entry_id,text,reading,selection,readingSupport,heteronym,cedict,commonness,grammarEvidence,predicate,reading_verdict,role_verdict,notes
word:陷落:ㄒㄧㄢ4-ㄌㄨㄛ4,陷落,ㄒㄧㄢ4 ㄌㄨㄛ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:備受:ㄅㄟ4-ㄕㄡ4,備受,ㄅㄟ4 ㄕㄡ4,base,no-projection,single-reading,unique-record,tier-3,moderate-3-9,predicate,,,
word:創:ㄔㄨㄤ1,創,ㄔㄨㄤ1,floor,no-projection,multi-reading,ambiguous-records,tier-3,weak-1-2,predicate,,,
word:幾內亞:ㄐㄧ1-ㄋㄟ4-ㄧㄚ4,幾內亞,ㄐㄧ1 ㄋㄟ4 ㄧㄚ4,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:惡果:ㄜ4-ㄍㄨㄛ3,惡果,ㄜ4 ㄍㄨㄛ3,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:期間:ㄑㄧ2-ㄐㄧㄢ1,期間,ㄑㄧ2 ㄐㄧㄢ1,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:植被:ㄓ2-ㄅㄟ4,植被,ㄓ2 ㄅㄟ4,base,moe-concised,single-reading,absent,tier-4,moderate-3-9,non-predicate,,,
word:湘潭:ㄒㄧㄤ1-ㄊㄢ2,湘潭,ㄒㄧㄤ1 ㄊㄢ2,floor,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:無限:ㄨ2-ㄒㄧㄢ4,無限,ㄨ2 ㄒㄧㄢ4,base,moe-concised,single-reading,absent,tier-2,weak-1-2,predicate,,,
word:無能為力:ㄨ2-ㄋㄥ2-ㄨㄟ2-ㄌㄧ4,無能為力,ㄨ2 ㄋㄥ2 ㄨㄟ2 ㄌㄧ4,base,moe-concised,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:結構:ㄐㄧㄝ2-ㄍㄡ4,結構,ㄐㄧㄝ2 ㄍㄡ4,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:著:ㄓㄜ5,著,ㄓㄜ5,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:著:ㄓㄠ1,著,ㄓㄠ1,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:著:ㄓㄠ2,著,ㄓㄠ2,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:著:ㄓㄨ4,著,ㄓㄨ4,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:詐死:ㄓㄚ4-ㄙ3,詐死,ㄓㄚ4 ㄙ3,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:開通:ㄎㄞ1-ㄊㄨㄥ1,開通,ㄎㄞ1 ㄊㄨㄥ1,base,moe-concised,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:傳:ㄔㄨㄢ2,傳,ㄔㄨㄢ2,floor,no-projection,multi-reading,ambiguous-records,tier-2,moderate-3-9,predicate,,,
word:園長:ㄩㄢ2-ㄓㄤ3,園長,ㄩㄢ2 ㄓㄤ3,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:幹掉:ㄍㄢ4-ㄉㄧㄠ4,幹掉,ㄍㄢ4 ㄉㄧㄠ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:新浪:ㄒㄧㄣ1-ㄌㄤ4,新浪,ㄒㄧㄣ1 ㄌㄤ4,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:新馬:ㄒㄧㄣ1-ㄇㄚ3,新馬,ㄒㄧㄣ1 ㄇㄚ3,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:會晤:ㄏㄨㄟ4-ㄨ4,會晤,ㄏㄨㄟ4 ㄨ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:滁河:ㄔㄨ2-ㄏㄜ2,滁河,ㄔㄨ2 ㄏㄜ2,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:煤氣:ㄇㄟ2-ㄑㄧ4,煤氣,ㄇㄟ2 ㄑㄧ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:當:ㄉㄤ4,當,ㄉㄤ4,floor,no-projection,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:節日:ㄐㄧㄝ2-ㄖ4,節日,ㄐㄧㄝ2 ㄖ4,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:聖彼得堡:ㄕㄥ4-ㄅㄧ3-ㄉㄜ2-ㄅㄠ3,聖彼得堡,ㄕㄥ4 ㄅㄧ3 ㄉㄜ2 ㄅㄠ3,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:聖徒:ㄕㄥ4-ㄊㄨ2,聖徒,ㄕㄥ4 ㄊㄨ2,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:聖靈:ㄕㄥ4-ㄌㄧㄥ2,聖靈,ㄕㄥ4 ㄌㄧㄥ2,base,moe-concised,single-reading,absent,tier-4,moderate-3-9,non-predicate,,,
word:裝設:ㄓㄨㄤ1-ㄕㄜ4,裝設,ㄓㄨㄤ1 ㄕㄜ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:解:ㄐㄧㄝ4,解,ㄐㄧㄝ4,floor,no-projection,multi-reading,ambiguous-records,tier-1,weak-1-2,predicate,,,
word:解:ㄒㄧㄝ4,解,ㄒㄧㄝ4,base,no-projection,multi-reading,ambiguous-records,tier-1,weak-1-2,predicate,,,
word:解說:ㄐㄧㄝ3-ㄕㄨㄛ1,解說,ㄐㄧㄝ3 ㄕㄨㄛ1,base,moe-concised,single-reading,absent,tier-2,weak-1-2,non-predicate,,,
word:農藥:ㄋㄨㄥ2-ㄧㄠ4,農藥,ㄋㄨㄥ2 ㄧㄠ4,base,moe-concised,single-reading,absent,tier-2,weak-1-2,non-predicate,,,
word:電:ㄉㄧㄢ4,電,ㄉㄧㄢ4,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,non-predicate,,,
word:預:ㄩ4,預,ㄩ4,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:僱主:ㄍㄨ4-ㄓㄨ3,僱主,ㄍㄨ4 ㄓㄨ3,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:圖森:ㄊㄨ2-ㄙㄣ1,圖森,ㄊㄨ2 ㄙㄣ1,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:圖稿:ㄊㄨ2-ㄍㄠ3,圖稿,ㄊㄨ2 ㄍㄠ3,base,no-projection,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:對於:ㄉㄨㄟ4-ㄩ2,對於,ㄉㄨㄟ4 ㄩ2,base,moe-concised,single-reading,absent,tier-1,strong-10-plus,non-predicate,,,
word:慈幼:ㄘ2-ㄧㄡ4,慈幼,ㄘ2 ㄧㄡ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:演戲:ㄧㄢ3-ㄒㄧ4,演戲,ㄧㄢ3 ㄒㄧ4,base,moe-concised,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:漢:ㄏㄢ4,漢,ㄏㄢ4,base,moe-concised,single-reading,absent,tier-3,strong-10-plus,non-predicate,,,
word:盡忠:ㄐㄧㄣ4-ㄓㄨㄥ1,盡忠,ㄐㄧㄣ4 ㄓㄨㄥ1,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:種:ㄓㄨㄥ3,種,ㄓㄨㄥ3,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:種:ㄓㄨㄥ4,種,ㄓㄨㄥ4,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:稱:ㄔㄣ4,稱,ㄔㄣ4,floor,no-projection,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:稱:ㄔㄥ4,稱,ㄔㄥ4,floor,no-projection,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:管子:ㄍㄨㄢ3-ㄗ5,管子,ㄍㄨㄢ3 ㄗ5,floor,no-projection,multi-reading,ambiguous-records,tier-3,weak-1-2,non-predicate,,,
word:臺:ㄊㄞ2,臺,ㄊㄞ2,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,non-predicate,,,
word:蓉:ㄖㄨㄥ2,蓉,ㄖㄨㄥ2,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:語調:ㄩ3-ㄉㄧㄠ4,語調,ㄩ3 ㄉㄧㄠ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:說:ㄕㄨㄛ1,說,ㄕㄨㄛ1,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:說:ㄕㄨㄟ4,說,ㄕㄨㄟ4,floor,manual-override,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:噁心:ㄜ3-ㄒㄧㄣ1,噁心,ㄜ3 ㄒㄧㄣ1,base,moe-concised,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:寬:ㄎㄨㄢ1,寬,ㄎㄨㄢ1,floor,moe-concised,single-reading,absent,tier-2,strong-10-plus,predicate,,,
word:影帝:ㄧㄥ3-ㄉㄧ4,影帝,ㄧㄥ3 ㄉㄧ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:慰安:ㄨㄟ4-ㄢ1,慰安,ㄨㄟ4 ㄢ1,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:暴動:ㄅㄠ4-ㄉㄨㄥ4,暴動,ㄅㄠ4 ㄉㄨㄥ4,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:樓盤:ㄌㄡ2-ㄆㄢ2,樓盤,ㄌㄡ2 ㄆㄢ2,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,non-predicate,,,
word:熟悉:ㄕㄡ2-ㄒㄧ1,熟悉,ㄕㄡ2 ㄒㄧ1,base,moe-concised,single-reading,absent,tier-1,weak-1-2,predicate,,,
word:調入:ㄉㄧㄠ4-ㄖㄨ4,調入,ㄉㄧㄠ4 ㄖㄨ4,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,predicate,,,
word:諂媚:ㄔㄢ3-ㄇㄟ4,諂媚,ㄔㄢ3 ㄇㄟ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:豬籠草:ㄓㄨ1-ㄌㄨㄥ2-ㄘㄠ3,豬籠草,ㄓㄨ1 ㄌㄨㄥ2 ㄘㄠ3,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:撿:ㄐㄧㄢ3,撿,ㄐㄧㄢ3,base,moe-concised,single-reading,absent,tier-2,weak-1-2,predicate,,,
word:據點:ㄐㄩ4-ㄉㄧㄢ3,據點,ㄐㄩ4 ㄉㄧㄢ3,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:整體:ㄓㄥ3-ㄊㄧ3,整體,ㄓㄥ3 ㄊㄧ3,base,moe-concised,single-reading,absent,tier-2,moderate-3-9,non-predicate,,,
word:濃煙:ㄋㄨㄥ2-ㄧㄢ1,濃煙,ㄋㄨㄥ2 ㄧㄢ1,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:親臨:ㄑㄧㄣ1-ㄌㄧㄣ2,親臨,ㄑㄧㄣ1 ㄌㄧㄣ2,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:遲遲:ㄔ2-ㄔ2,遲遲,ㄔ2 ㄔ2,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:錦江:ㄐㄧㄣ3-ㄐㄧㄤ1,錦江,ㄐㄧㄣ3 ㄐㄧㄤ1,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:應:ㄧㄥ4,應,ㄧㄥ4,base,no-projection,multi-reading,ambiguous-records,tier-1,strong-10-plus,predicate,,,
word:應當:ㄧㄥ1-ㄉㄤ1,應當,ㄧㄥ1 ㄉㄤ1,base,moe-concised,single-reading,absent,tier-3,weak-1-2,predicate,,,
word:擊殺:ㄐㄧ1-ㄕㄚ1,擊殺,ㄐㄧ1 ㄕㄚ1,base,no-projection,single-reading,unique-record,tier-4,weak-1-2,predicate,,,
word:臨近:ㄌㄧㄣ2-ㄐㄧㄣ4,臨近,ㄌㄧㄣ2 ㄐㄧㄣ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:薄:ㄅㄠ2,薄,ㄅㄠ2,floor,no-projection,multi-reading,ambiguous-records,tier-2,weak-1-2,predicate,,,
word:闊綽:ㄎㄨㄛ4-ㄔㄨㄛ4,闊綽,ㄎㄨㄛ4 ㄔㄨㄛ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:歸還:ㄍㄨㄟ1-ㄏㄨㄢ2,歸還,ㄍㄨㄟ1 ㄏㄨㄢ2,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:鎰:ㄧ4,鎰,ㄧ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:離島:ㄌㄧ2-ㄉㄠ3,離島,ㄌㄧ2 ㄉㄠ3,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:邊區:ㄅㄧㄢ1-ㄑㄩ1,邊區,ㄅㄧㄢ1 ㄑㄩ1,base,moe-revised-fallback,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:類固醇:ㄌㄟ4-ㄍㄨ4-ㄔㄨㄣ2,類固醇,ㄌㄟ4 ㄍㄨ4 ㄔㄨㄣ2,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:寶藏:ㄅㄠ3-ㄗㄤ4,寶藏,ㄅㄠ3 ㄗㄤ4,base,moe-concised,single-reading,absent,tier-3,weak-1-2,non-predicate,,,
word:籍:ㄐㄧ2,籍,ㄐㄧ2,base,moe-concised,single-reading,absent,tier-4,moderate-3-9,non-predicate,,,
word:議員:ㄧ4-ㄩㄢ2,議員,ㄧ4 ㄩㄢ2,base,moe-concised,single-reading,absent,tier-3,strong-10-plus,non-predicate,,,
word:騰出:ㄊㄥ2-ㄔㄨ1,騰出,ㄊㄥ2 ㄔㄨ1,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
word:鐵釘:ㄊㄧㄝ3-ㄉㄧㄥ1,鐵釘,ㄊㄧㄝ3 ㄉㄧㄥ1,base,moe-concised,single-reading,absent,tier-4,weak-1-2,non-predicate,,,
word:體型:ㄊㄧ3-ㄒㄧㄥ2,體型,ㄊㄧ3 ㄒㄧㄥ2,base,moe-concised,single-reading,absent,tier-3,moderate-3-9,non-predicate,,,
word:靈異:ㄌㄧㄥ2-ㄧ4,靈異,ㄌㄧㄥ2 ㄧ4,base,moe-concised,single-reading,absent,tier-4,weak-1-2,predicate,,,
